0,11,9,14,0,1,10,13,13,10,12,3,14,6,3,6,0,0,4
7,1,10,0,11,4,6,14,3,6,11,1,14,11,3,14,2,1,3
10,11,14,4,14,0,11,14,3,5,8,1,5,12,4,13,6,6,10
12,15,8,8,0,6,9,1,4,1,10,2,1,8,7,14,3,12,4
14,11,13,4,14,11,11,4,8,9,11,9,10,15,1,1,14,8,4
7,6,9,12,8,15,12,9,3,5,14,13,15,10,8,6,14,0,8
1,1,13,3,9,9,2,13,6,13,13,4,3,8,9,9,0,15,5
6,9,3,8,4,4,12,8,14,6,7,11,3,4,15,5,7,1,0
5,14,7,8,10,8,3,12,3,2,5,8,3,4,7,8,7,7,2
4,6,5,4,11,9,14,7,0,3,11,3,12,13,14,7,14,14,1
12,3,9,4,8,12,2,15,0,15,10,5,2,5,1,1,1,1,4
2,6,1,9,3,1,10,9,2,11,1,1,8,2,3,9,10,3,6
7,13,4,7,8,9,11,12,9,5,5,12,10,8,8,14,15,10,1
10,12,4,5,6,11,13,7,10,1,8,2,11,7,10,8,13,1,13
6,6,1,8,14,11,11,15,9,13,3,5,1,12,8,7,8,0,1
10,2,2,8,8,5,7,3,10,3,10,8,8,8,9,3,13,13,2
7,0,12,9,0,11,9,12,4,2,4,14,12,8,3,2,10,1,10
13,6,12,5,3,5,7,1,1,8,0,6,11,2,5,12,10,12,8
10,3,13,6,10,9,7,10,3,10,14,10,4,1,10,13,1,0,7
